1.97,0.005
1.97,0.0051
1.97,0.0052
1.97,0.0053
1.97,0.0054
1.97,0.0055
1.97,0.0056
1.97,0.0057
1.97,0.0058
1.97,0.0059
1.97,0.006
1.97,0.0061
1.97,0.0062
1.97,0.0063
1.97,0.0064
1.97,0.0065
1.97,0.2075
1.97,0.2076
1.97,0.2077
1.97,0.2078
1.97,0.2079
1.97,0.208
1.97,0.2081
1.97,0.2082
1.97,0.2083
1.97,0.2084
1.97,0.2085
1.97,0.2086
1.97,0.2087
1.97,0.2088
1.97,0.2089
1.97,0.209
1.97,0.2091
1.97,0.2092
1.97,0.2093
1.97,0.2094
1.97,0.2095
1.97,0.2096
1.97,0.2097
1.97,0.2098
1.97,0.2099
1.97,0.21
1.97,0.2101
1.97,0.2102
1.97,0.2103
1.97,0.2104
1.97,0.2105
1.97,0.2106
1.97,0.2107
1.97,0.2108
1.97,0.2109
1.97,0.211
1.97,0.2111
1.97,0.2112
1.97,0.2113
1.97,0.2114
1.97,0.2115
1.97,0.2116
1.97,0.2117
1.97,0.2118
1.97,0.2119
1.97,0.212
1.97,0.2121
1.97,0.2122
1.97,0.2123
1.97,0.2124
1.97,0.2125
1.97,0.2126
1.97,0.2127
1.97,0.2128
1.97,0.2129
1.97,0.213
1.97,0.2131
1.97,0.2132
1.97,0.2133
1.97,0.2134
1.97,0.2135
1.97,0.2136
1.97,0.2137
1.97,0.2138
1.97,0.2139
1.97,0.214
1.97,0.2141
1.98,0
1.98,0.0001
1.98,0.0002
1.98,0.0003
1.98,0.0004
1.98,0.0005
1.98,0.0006
1.98,0.0007
1.98,0.0008
1.98,0.0009
1.98,0.001
1.98,0.0011
1.98,0.0012
1.98,0.0013
1.98,0.0014
1.98,0.0015
1.98,0.0016
1.98,0.0017
1.98,0.0018
1.98,0.0019
1.98,0.002
1.98,0.0021
1.98,0.0022
1.98,0.0023
1.98,0.0024
1.98,0.0025
1.98,0.0026
1.98,0.0027
1.98,0.0028
1.98,0.0029
1.98,0.003
1.98,0.0031
1.98,0.0032
1.98,0.0033
1.98,0.0034
1.98,0.0035
1.98,0.0036
1.98,0.0037
1.98,0.0038
1.98,0.0039
1.98,0.004
1.98,0.0041
1.98,0.0042
1.98,0.0043
1.98,0.0044
1.98,0.0045
1.98,0.0046
1.98,0.0047
1.98,0.0048
1.98,0.0049
1.98,0.005
1.98,0.0051
1.98,0.0052
1.98,0.0053
1.98,0.0054
1.98,0.0055
1.98,0.0056
1.98,0.0057
1.98,0.0058
1.98,0.0059
1.98,0.006
1.98,0.0061
1.98,0.0062
1.98,0.0063
1.98,0.0064
1.98,0.0065
1.98,0.0066
1.98,0.0067
1.98,0.0068
1.98,0.0069
1.98,0.007
1.98,0.0071
1.98,0.0072
1.98,0.0073
1.98,0.0074
1.98,0.0075
1.98,0.0076
1.98,0.0077
1.98,0.0078
1.98,0.0079
1.98,0.008
1.98,0.0081
1.98,0.0082
1.98,0.0083
1.98,0.0084
1.98,0.0085
1.98,0.0086
1.98,0.0087
1.98,0.0088
1.98,0.0089
1.98,0.009
1.98,0.0091
1.98,0.0092
1.98,0.0093
1.98,0.0094
1.98,0.0095
1.98,0.0096
1.98,0.0097
1.98,0.0098
1.98,0.0099
1.98,0.1673
1.98,0.1674
1.98,0.1675
1.98,0.1676
1.98,0.1677
1.98,0.1678
1.98,0.1679
1.98,0.168
1.98,0.1681
1.98,0.1682
1.98,0.1683
1.98,0.1684
1.98,0.1685
1.98,0.1686
1.98,0.1687
1.98,0.1688
1.98,0.1689
1.98,0.169
1.98,0.1691
1.98,0.1692
1.98,0.1693
1.98,0.1694
1.98,0.1695
1.98,0.1696
1.98,0.1697
1.98,0.1698
1.98,0.1699
1.98,0.17
1.98,0.1701
1.98,0.1702
1.98,0.1703
1.98,0.1704
1.98,0.1705
1.98,0.1706
1.98,0.1707
1.98,0.1708
1.98,0.1709
1.98,0.171
1.98,0.1711
1.98,0.1712
1.98,0.1713
1.98,0.1714
1.98,0.1715
1.98,0.1716
1.98,0.1717
1.98,0.1718
1.98,0.1719
1.98,0.172
1.98,0.1721
1.98,0.1722
1.98,0.1723
1.98,0.1724
1.98,0.1725
1.98,0.1726
1.98,0.1727
1.98,0.1728
1.98,0.1729
1.98,0.173
1.98,0.1731
1.98,0.1732
1.98,0.1733
1.98,0.1734
1.98,0.1735
1.98,0.1736
1.98,0.1737
1.98,0.1738
1.98,0.1739
1.98,0.174
1.98,0.1741
1.98,0.1742
1.98,0.1743
1.98,0.1744
1.98,0.1745
1.98,0.1746
1.98,0.1747
1.98,0.1748
1.98,0.1749
1.98,0.175
1.98,0.1751
1.98,0.1752
1.98,0.1753
1.98,0.1754
1.98,0.1755
1.98,0.1756
1.98,0.1757
1.98,0.1758
1.98,0.1759
1.98,0.176
1.98,0.1761
1.98,0.1762
1.98,0.1763
1.98,0.1764
1.98,0.1765
1.98,0.1766
1.98,0.1767
1.98,0.1768
1.98,0.1769
1.98,0.177
1.98,0.1771
1.98,0.1772
1.98,0.1773
1.99,0
1.99,0.0001
1.99,0.0002
1.99,0.0003
1.99,0.0004
1.99,0.0005
1.99,0.0006
1.99,0.0007
1.99,0.0008
1.99,0.0009
1.99,0.001
1.99,0.0011
1.99,0.0012
1.99,0.0013
1.99,0.0014
1.99,0.0015
1.99,0.0016
1.99,0.0017
1.99,0.0018
1.99,0.0019
1.99,0.002
1.99,0.0021
1.99,0.0022
1.99,0.0023
1.99,0.0024
1.99,0.0025
1.99,0.0026
1.99,0.0027
1.99,0.0028
1.99,0.0029
1.99,0.003
1.99,0.0031
1.99,0.0032
1.99,0.0033
1.99,0.0034
1.99,0.0035
1.99,0.0036
1.99,0.0037
1.99,0.0038
1.99,0.0039
1.99,0.004
1.99,0.0041
1.99,0.0042
1.99,0.0043
1.99,0.0044
1.99,0.0045
1.99,0.0046
1.99,0.0047
1.99,0.0048
1.99,0.0049
1.99,0.005
1.99,0.0051
1.99,0.0052
1.99,0.0053
1.99,0.0054
1.99,0.0055
1.99,0.0056
1.99,0.0057
1.99,0.0058
1.99,0.0059
1.99,0.006
1.99,0.0061
1.99,0.0062
1.99,0.0063
1.99,0.0064
1.99,0.0065
1.99,0.0066
1.99,0.0067
1.99,0.0068
1.99,0.0069
1.99,0.007
1.99,0.0071
1.99,0.0072
1.99,0.0073
1.99,0.0074
1.99,0.0075
1.99,0.0076
1.99,0.0077
1.99,0.0078
1.99,0.0079
1.99,0.008
1.99,0.0081
1.99,0.0082
1.99,0.0083
1.99,0.0084
1.99,0.0085
1.99,0.0086
1.99,0.0087
1.99,0.0088
1.99,0.0089
1.99,0.009
1.99,0.0091
1.99,0.0092
1.99,0.0093
1.99,0.0094
1.99,0.0095
1.99,0.0096
1.99,0.0097
1.99,0.0098
1.99,0.0099
1.99,0.01
1.99,0.0101
1.99,0.0102
1.99,0.0103
1.99,0.0104
1.99,0.0105
1.99,0.0106
1.99,0.0107
1.99,0.0108
1.99,0.0109
1.99,0.011
1.99,0.0111
1.99,0.0112
1.99,0.0113
1.99,0.0114
1.99,0.0115
1.99,0.0116
1.99,0.0117
1.99,0.0118
1.99,0.0119
1.99,0.012
1.99,0.0121
1.99,0.0122
1.99,0.0123
1.99,0.0124
1.99,0.0125
1.99,0.0126
1.99,0.0127
1.99,0.0128
1.99,0.0129
1.99,0.013
1.99,0.0131
1.99,0.0132
1.99,0.0133
1.99,0.0134
1.99,0.0135
1.99,0.0136
1.99,0.0137
1.99,0.0138
1.99,0.0139
1.99,0.014
1.99,0.0141
1.99,0.0142
1.99,0.0143
1.99,0.0144
1.99,0.0145
1.99,0.0146
1.99,0.0147
1.99,0.0148
1.99,0.0149
1.99,0.015
1.99,0.0151
1.99,0.0152
1.99,0.0153
1.99,0.0154
1.99,0.0155
1.99,0.0156
1.99,0.0157
1.99,0.0158
1.99,0.0159
1.99,0.016
1.99,0.0161
1.99,0.0162
1.99,0.0163
1.99,0.0164
1.99,0.0165
1.99,0.0166
1.99,0.0167
1.99,0.0168
1.99,0.0169
1.99,0.017
1.99,0.0171
1.99,0.0172
1.99,0.0173
1.99,0.0174
1.99,0.0175
1.99,0.0176
1.99,0.0177
1.99,0.0178
1.99,0.0179
1.99,0.018
1.99,0.0181
1.99,0.0182
1.99,0.0183
1.99,0.0184
1.99,0.0185
1.99,0.0186
1.99,0.0187
1.99,0.0188
1.99,0.0189
1.99,0.019
1.99,0.0191
1.99,0.0192
1.99,0.0193
1.99,0.0194
1.99,0.0195
1.99,0.0196
1.99,0.0197
1.99,0.0198
1.99,0.0199
1.99,0.02
1.99,0.0201
1.99,0.0202
1.99,0.0203
1.99,0.0204
1.99,0.1107
1.99,0.1108
1.99,0.1109
1.99,0.111
1.99,0.1111
1.99,0.1112
1.99,0.1113
1.99,0.1114
1.99,0.1115
1.99,0.1116
1.99,0.1117
1.99,0.1118
1.99,0.1119
1.99,0.112
1.99,0.1121
1.99,0.1122
1.99,0.1123
1.99,0.1124
1.99,0.1125
1.99,0.1126
1.99,0.1127
1.99,0.1128
1.99,0.1129
1.99,0.113
1.99,0.1131
1.99,0.1132
1.99,0.1133
1.99,0.1134
1.99,0.1135
1.99,0.1136
1.99,0.1137
1.99,0.1138
1.99,0.1139
1.99,0.114
1.99,0.1141
1.99,0.1142
1.99,0.1143
1.99,0.1144
1.99,0.1145
1.99,0.1146
1.99,0.1147
1.99,0.1148
1.99,0.1149
1.99,0.115
1.99,0.1151
1.99,0.1152
1.99,0.1153
1.99,0.1154
1.99,0.1155
1.99,0.1156
1.99,0.1157
1.99,0.1158
1.99,0.1159
1.99,0.116
1.99,0.1161
1.99,0.1162
1.99,0.1163
1.99,0.1164
1.99,0.1165
1.99,0.1166
1.99,0.1167
1.99,0.1168
1.99,0.1169
1.99,0.117
1.99,0.1171
1.99,0.1172
1.99,0.1173
1.99,0.1174
1.99,0.1175
1.99,0.1176
1.99,0.1177
1.99,0.1178
1.99,0.1179
1.99,0.118
1.99,0.1181
1.99,0.1182
1.99,0.1183
1.99,0.1184
1.99,0.1185
1.99,0.1186
1.99,0.1187
1.99,0.1188
1.99,0.1189
1.99,0.119
1.99,0.1191
1.99,0.1192
1.99,0.1193
1.99,0.1194
1.99,0.1195
1.99,0.1196
1.99,0.1197
1.99,0.1198
1.99,0.1199
1.99,0.12
1.99,0.1201
1.99,0.1202
1.99,0.1203
1.99,0.1204
1.99,0.1205
1.99,0.1206
1.99,0.1207
1.99,0.1208
1.99,0.1209
1.99,0.121
1.99,0.1211
1.99,0.1212
1.99,0.1213
1.99,0.1214
1.99,0.1215
1.99,0.1216
1.99,0.1217
1.99,0.1218
1.99,0.1219
1.99,0.122
1.99,0.1221
1.99,0.1222
1.99,0.1223
1.99,0.1224
1.99,0.1225
1.99,0.1226
1.99,0.1227
1.99,0.1228
1.99,0.1229
1.99,0.123
1.99,0.1231
1.99,0.1232
1.99,0.1233
1.99,0.1234
1.99,0.1235
1.99,0.1236
1.99,0.1237
1.99,0.1238
1.99,0.1239
1.99,0.124
1.99,0.1241
1.99,0.1242
1.99,0.1243
1.99,0.1244
1.99,0.1245
1.99,0.1246
1.99,0.1247
1.99,0.1248
1.99,0.1249
1.99,0.125
1.99,0.1251
1.99,0.1252
1.99,0.1253
1.99,0.1254
1.99,0.1255
1.99,0.1256
1.99,0.1257
1.99,0.1258
1.99,0.1259
1.99,0.126
1.99,0.1261
1.99,0.1262
1.99,0.1263
1.99,0.1264
1.99,0.1265
1.99,0.1266
1.99,0.1267
1.99,0.1268
1.99,0.1269
1.99,0.127
1.99,0.1271
1.99,0.1272
1.99,0.1273
1.99,0.1274
1.99,0.1275
1.99,0.1276
1.99,0.1277
1.99,0.1278
1.99,0.1279
1.99,0.128
1.99,0.1281
1.99,0.1282
1.99,0.1283
1.99,0.1284
1.99,0.1285
1.99,0.1286
1.99,0.1287
1.99,0.1288
1.99,0.1289
1.99,0.129
1.99,0.1291
1.99,0.1292
1.99,0.1293
1.99,0.1294
1.99,0.1295
1.99,0.1296
1.99,0.1297
1.99,0.1298
1.99,0.1299
1.99,0.13
1.99,0.1301
1.99,0.1302
1.99,0.1303
1.99,0.1304
1.99,0.1305
1.99,0.1306
1.99,0.1307
1.99,0.1308
1.99,0.1309
1.99,0.131
1.99,0.1311
1.99,0.1312
2,0
2,0.0001
2,0.0002
2,0.0003
2,0.0004
2,0.0005
2,0.0006
2,0.0007
2,0.0008
2,0.0009
2,0.001
2,0.0011
2,0.0012
2,0.0013
2,0.0014
2,0.0015
2,0.0016
2,0.0017
2,0.0018
2,0.0019
2,0.002
2,0.0021
2,0.0022
2,0.0023
2,0.0024
2,0.0025
2,0.0026
2,0.0027
2,0.0028
2,0.0029
2,0.003
2,0.0031
2,0.0032
2,0.0033
2,0.0034
2,0.0035
2,0.0036
2,0.0037
2,0.0038
2,0.0039
2,0.004
2,0.0041
2,0.0042
2,0.0043
2,0.0044
2,0.0045
2,0.0046
2,0.0047
2,0.0048
2,0.0049
2,0.005
2,0.0051
2,0.0052
2,0.0053
2,0.0054
2,0.0055
2,0.0056
2,0.0057
2,0.0058
2,0.0059
2,0.006
2,0.0061
2,0.0062
2,0.0063
2,0.0064
2,0.0065
2,0.0066
2,0.0067
2,0.0068
2,0.0069
2,0.007
2,0.0071
2,0.0072
2,0.0073
2,0.0074
2,0.0075
2,0.0076
2,0.0077
2,0.0078
2,0.0079
2,0.008
2,0.0081
2,0.0082
2,0.0083
2,0.0084
2,0.0085
2,0.0086
2,0.0087
2,0.0088
2,0.0089
2,0.009
2,0.0091
2,0.0092
2,0.0093
2,0.0094
2,0.0095
2,0.0096
2,0.0097
2,0.0098
2,0.0099
2,0.01
2,0.0101
2,0.0102
2,0.0103
2,0.0104
2,0.0105
2,0.0106
2,0.0107
2,0.0108
2,0.0109
2,0.011
2,0.0111
2,0.0112
2,0.0113
2,0.0114
2,0.0115
2,0.0116
2,0.0117
2,0.0118
2,0.0119
2,0.012
2,0.0121
2,0.0122
2,0.0123
2,0.0124
2,0.0125
2,0.0126
2,0.0127
2,0.0128
2,0.0129
2,0.013
2,0.0131
2,0.0132
2,0.0133
2,0.0134
2,0.0135
2,0.0136
2,0.0137
2,0.0138
2,0.0139
2,0.014
2,0.0141
2,0.0142
2,0.0143
2,0.0144
2,0.0145
2,0.0146
2,0.0147
2,0.0148
2,0.0149
2,0.015
2,0.0151
2,0.0152
2,0.0153
2,0.0154
2,0.0155
2,0.0156
2,0.0157
2,0.0158
2,0.0159
2,0.016
2,0.0161
2,0.0162
2,0.0163
2,0.0164
2,0.0165
2,0.0166
2,0.0167
2,0.0168
2,0.0169
2,0.017
2,0.0171
2,0.0172
2,0.0173
2,0.0174
2,0.0175
2,0.0176
2,0.0177
2,0.0178
2,0.0179
2,0.018
2,0.0181
2,0.0182
2,0.0183
2,0.0184
2,0.0185
2,0.0186
2,0.0187
2,0.0188
2,0.0189
2,0.019
2,0.0191
2,0.0192
2,0.0193
2,0.0194
2,0.0195
2,0.0196
2,0.0197
2,0.0198
2,0.0199
2,0.02
2,0.0201
2,0.0202
2,0.0203
2,0.0204
2,0.0205
2,0.0206
2,0.0207
2,0.0208
2,0.0209
2,0.021
2,0.0211
2,0.0212
2,0.0213
2,0.0214
2,0.0215
2,0.0216
2,0.0217
2,0.0218
2,0.0219
2,0.022
2,0.0221
2,0.0222
2,0.0223
2,0.0224
2,0.0225
2,0.0226
2,0.0227
2,0.0228
2,0.0229
2,0.023
2,0.0231
2,0.0232
2,0.0233
2,0.0234
2,0.0235
2,0.0236
2,0.0237
2,0.0238
2,0.0239
2,0.024
2,0.0241
2,0.0242
2,0.0243
2,0.0244
2,0.0245
2,0.0246
2,0.0247
2,0.0248
2,0.0249
2,0.025
2,0.0251
2,0.0252
2,0.0253
2,0.0254
2,0.0255
2,0.0256
2,0.0257
2,0.0258
2,0.0259
2,0.026
2,0.0261
2,0.0262
2,0.0263
2,0.0264
2,0.0265
2,0.0266
2,0.0267
2,0.0268
2,0.0269
2,0.027
2,0.0271
2,0.0272
2,0.0273
2,0.0274
2,0.0275
2,0.0276
2,0.0277
2,0.0278
2,0.0279
2,0.028
2,0.0281
2,0.0282
2,0.0283
2,0.0284
2,0.0285
2,0.0286
2,0.0287
2,0.0288
2,0.0289
2,0.029
2,0.0291
2,0.0292
2,0.0293
2,0.0294
2,0.0295
2,0.0296
2,0.0297
2,0.0298
2,0.0299
2,0.03
2,0.0301
2,0.0302
2,0.0303
2,0.0304
2,0.0305
2,0.0306
2,0.0307
2,0.0308
2,0.0309
2,0.031
2,0.0311
2,0.0312
2,0.0313
2,0.0314
2,0.0315
2,0.0316
2,0.0317
2,0.0318
2,0.0319
2,0.032
2,0.0321
2,0.0322
2,0.0323
2,0.0324
2,0.0325
2,0.0326
2,0.0327
2,0.0328
2,0.0329
2,0.033
2,0.0331
2,0.0332
2,0.0333
2,0.0334
2,0.0335
2,0.0336
2,0.0337
2,0.0338
2,0.0339
2,0.034
2,0.0341
2,0.0342
2,0.0343
2,0.0344
2,0.0345
2,0.0346
2,0.0347
2,0.0348
2,0.0349
2,0.035
2,0.0351
2,0.0352
2,0.0353
2,0.0354
2,0.0355
2,0.0356
2,0.0357
2,0.0358
2,0.0359
2,0.036
2,0.0361
2,0.0362
2,0.0363
2,0.0364
2,0.0365
2,0.0366
2,0.0367
2,0.0368
2,0.0369
2,0.037
2,0.0371
2,0.0372
2,0.0373
2,0.0374
2,0.0375
2,0.0376
2,0.0377
2,0.0378
2,0.0379
2,0.038
2,0.0381
2,0.0382
2,0.0383
2,0.0384
2,0.0385
2,0.0386
2,0.0387
2,0.0388
2,0.0389
2,0.039
2,0.0391
2,0.0392
2,0.0393
2,0.0394
2,0.0395
2,0.0396
2,0.0397
2,0.0398
2,0.0399
2,0.04
2,0.0401
2,0.0402
2,0.0403
2,0.0404
2,0.0405
2,0.0406
2,0.0407
2,0.0408
2,0.0409
2,0.041
2,0.0411
2,0.0412
2,0.0413
2,0.0414
2,0.0415
2,0.0416
2,0.0417
2,0.0418
2,0.0419
2,0.042
2,0.0421
2,0.0422
2,0.0423
2,0.0424
2,0.0425
2,0.0426
2,0.0427
2,0.0428
2,0.0429
2,0.043
2,0.0431
2,0.0432
2,0.0433
2,0.0434
2,0.0435
2,0.0436
2,0.0437
2,0.0438
2,0.0439
2,0.044
2,0.0441
2,0.0442
2,0.0443
2,0.0444
2,0.0445
2,0.0446
2,0.0447
2,0.0448
2,0.0449
2,0.045
2,0.0451
2,0.0452
2,0.0453
2,0.0454
2,0.0455
2,0.0456
2,0.0457
2,0.0458
2,0.0459
2,0.046
2,0.0461
2,0.0462
2,0.0463
2,0.0464
2,0.0465
2,0.0466
2,0.0467
2,0.0468
2,0.0469
2,0.047
2,0.0471
2,0.0472
2,0.0473
2,0.0474
2,0.0475
2,0.0476
2,0.0477
2,0.0478
2,0.0479
2,0.048
2,0.0481
2,0.0482
2,0.0483
2,0.0484
2,0.0485
2,0.0486
2,0.0487
2,0.0488
2,0.0489
2,0.049
2,0.0491
2,0.0492
2,0.0493
2,0.0494
2,0.0495
2,0.0496
2,0.0497
2,0.0498
2,0.0499
2,0.05
2,0.0501
2,0.0502
2,0.0503
2,0.0504
2,0.0505
2,0.0506
2,0.0507
2,0.0508
2,0.0509
2,0.051
2,0.0511
2,0.0512
2,0.0513
2,0.0514
2,0.0515
2,0.0516
2,0.0517
2,0.0518
2,0.0519
2,0.052
2,0.0521
2,0.0522
2,0.0523
2,0.0524
2,0.0525
2,0.0526
2,0.0527
2,0.0528
2,0.0529
2,0.053
2,0.0531
2,0.0532
2,0.0533
2,0.0534
2,0.0535
2,0.0536
2,0.0537
2,0.0538
2,0.0539
2,0.054
2,0.0541
2,0.0542
2,0.0543
2,0.0544
2,0.0545
2,0.0546
2,0.0547
2,0.0548
2,0.0549
2,0.055
2,0.0551
2,0.0552
2,0.0553
2,0.0554
2,0.0555
2,0.0556
2,0.0557
2,0.0558
2,0.0559
2,0.056
2,0.0561
2,0.0562
2,0.0563
2,0.0564
2,0.0565
2,0.0566
2,0.0567
2,0.0568
2,0.0569
2,0.057
2,0.0571
2,0.0572
2,0.0573
2,0.0574
2,0.0575
2,0.0576
2,0.0577
2,0.0578
2,0.0579
2,0.058
2,0.0581
2,0.0582
2,0.0583
2,0.0584
2,0.0585
2,0.0586
2,0.0587
2,0.0588
2,0.0589
2,0.059
2,0.0591
2,0.0592
2,0.0593
2,0.0594
2,0.0595
2,0.0596
2,0.0597
2,0.0598
2,0.0599
2,0.06
2,0.0601
2,0.0602
2,0.0603
2,0.0604
2,0.0605
2,0.0606
2,0.0607
2,0.0608
2,0.0609
2,0.061
2,0.0611
2,0.0612
2,0.0613
2,0.0614
2,0.0615
2,0.0616
2,0.0617
2,0.0618
2,0.0619
2,0.062
2,0.0621
2,0.0622
2,0.0623
2,0.0624
2,0.0625
2,0.0626
2,0.0627
2,0.0628
2,0.0629
2,0.063
2,0.0631
2,0.0632
2,0.0633
2,0.0634
2,0.0635
2,0.0636
2,0.0637
2,0.0638
2,0.0639
2,0.064
2,0.0641
2,0.0642
2,0.0643
2,0.0644
2,0.0645
2,0.0646
2,0.0647
2,0.0648
2,0.0649
2,0.065
2,0.0651
2,0.0652
2,0.0653
2,0.0654
2,0.0655
2,0.0656
2,0.0657
2,0.0658
2,0.0659
2,0.066
2,0.0661
2,0.0662
2,0.0663
2,0.0664
2,0.0665
2,0.0666
2,0.0667
2,0.0668
2,0.0669
2.01,0
2.01,0.0001
2.01,0.0002
2.01,0.0003
2.01,0.0004
2.01,0.0005
2.01,0.0006
2.01,0.0007
2.01,0.0008
2.01,0.0009
2.01,0.001
2.01,0.0011
2.01,0.0012
2.01,0.0013
2.01,0.0014
2.01,0.0015
2.01,0.0016
2.01,0.0017
2.01,0.0018
2.01,0.0019
2.01,0.002
2.01,0.0021
2.01,0.0022
2.01,0.0023
2.01,0.0024
2.01,0.0025
2.01,0.0026
2.01,0.0027
2.01,0.0028
2.01,0.0029
2.01,0.003
2.01,0.0031
2.01,0.0032
2.01,0.0033
2.01,0.0034
2.01,0.0035
2.01,0.0036
2.01,0.0037
2.01,0.0038
2.01,0.0039
2.01,0.004
2.01,0.0041
2.01,0.0042
2.01,0.0043
2.01,0.0044
2.01,0.0045
2.01,0.0046
2.01,0.0047
2.01,0.0048
2.01,0.0049
2.01,0.005
2.01,0.0051
2.01,0.0052
2.01,0.0053
2.01,0.0054
2.01,0.0055
2.01,0.0056
2.01,0.0057
2.01,0.0058
2.01,0.0059
2.01,0.006
2.01,0.0061
2.01,0.0062
2.01,0.0063
2.01,0.0064
2.01,0.0065
2.01,0.0066
2.01,0.0067
2.01,0.0068
2.01,0.0069
2.01,0.007
2.01,0.0071
2.01,0.0072
2.01,0.0073
2.01,0.0074
2.01,0.0075
2.01,0.0076
2.01,0.0077
2.01,0.0078
2.01,0.0079
2.01,0.008
2.01,0.0081
2.01,0.0082
2.01,0.0083
2.01,0.0084
2.01,0.0085
2.01,0.0086
2.01,0.0087
2.01,0.0088
2.01,0.0089
2.01,0.009
2.01,0.0091
2.01,0.0092
2.01,0.0093
2.01,0.0094
2.01,0.0095
2.01,0.0096
2.01,0.0097
2.01,0.0098
2.01,0.0099
2.01,0.01
2.01,0.0101
2.01,0.0102
2.01,0.0103
2.01,0.0104
2.01,0.0105
2.01,0.0106
2.01,0.0107
2.01,0.0108
2.01,0.0109
2.01,0.011
2.01,0.0111
2.01,0.0112
2.01,0.0113
2.01,0.0114
2.01,0.0115
2.01,0.0116
2.01,0.0117
2.01,0.0118
2.01,0.0119
2.01,0.012
2.01,0.0121
2.01,0.0122
2.01,0.0123
2.01,0.0124
2.01,0.0125
2.01,0.0126
2.01,0.0127
2.01,0.0128
2.01,0.0129
2.01,0.013
2.01,0.0131
2.01,0.0132
2.01,0.0133
2.01,0.0134
2.01,0.0135
2.01,0.0136
2.01,0.0137
2.01,0.0138
2.01,0.0139
2.01,0.014
2.01,0.0141
2.01,0.0142
2.01,0.0143
2.01,0.0144
2.01,0.0145
2.01,0.0146
2.01,0.0147
2.01,0.0148
2.01,0.0149
2.01,0.015
2.01,0.0151
2.01,0.0152
2.01,0.0153
2.01,0.0154
2.01,0.0155
2.01,0.0156
2.01,0.0157
2.01,0.0158
2.01,0.0159
2.01,0.016
2.01,0.0161
2.01,0.0162
2.01,0.0163
2.01,0.0164
2.01,0.0165
2.01,0.0166
2.01,0.0167
2.01,0.0168
2.01,0.0169
2.01,0.017
2.01,0.0171
2.01,0.0172
2.01,0.0173
2.01,0.0174
2.01,0.0175
2.01,0.0176
2.01,0.0177
2.01,0.0178
2.01,0.0179
2.01,0.018
2.01,0.0181
2.01,0.0182
2.01,0.0183
2.01,0.0184
2.01,0.0185
2.01,0.0186
2.01,0.0187
2.01,0.0188
2.01,0.0189
2.01,0.019
2.01,0.0191
2.01,0.0192
2.01,0.0193
2.01,0.0194
2.01,0.0195
2.01,0.0196
2.02,0
2.02,0.0001
2.02,0.0002
2.02,0.0003
2.02,0.0004
2.02,0.0005
2.02,0.0006
2.02,0.0007
2.02,0.0008
2.02,0.0009
2.02,0.001
2.02,0.0011
2.02,0.0012
2.02,0.0013
2.02,0.0014
2.02,0.0015
2.02,0.0016
2.02,0.0017
2.02,0.0018
2.02,0.0019
2.02,0.002
2.02,0.0021
2.02,0.0022
2.02,0.0023
2.02,0.0024
2.02,0.0025
2.02,0.0026
2.02,0.0027
2.02,0.0028
2.02,0.0029
2.02,0.003
2.02,0.0031
2.02,0.0032
2.02,0.0033
2.02,0.0034
2.02,0.0035
2.02,0.0036
2.02,0.0037
2.02,0.0038
2.02,0.0039
2.02,0.004
2.02,0.0041
2.02,0.0042
2.02,0.0043
2.02,0.0044
2.02,0.0045
2.02,0.0046
2.02,0.0047
2.02,0.0048
2.02,0.0049
2.02,0.005
2.02,0.0051
2.02,0.0052
2.02,0.0053
2.02,0.0054
2.02,0.0055
2.02,0.0056
2.02,0.0057
2.02,0.0058
2.02,0.0059
2.02,0.006
2.02,0.0061
2.02,0.0062
2.02,0.0063
2.02,0.0064
2.02,0.0065
2.02,0.0066
2.02,0.0067
2.02,0.0068
2.02,0.0069
2.02,0.007
2.02,0.0071
2.02,0.0072
2.02,0.0073
2.02,0.0074
2.02,0.0075
2.02,0.0076
2.02,0.0077
2.02,0.0078
2.02,0.0079
2.02,0.008
2.02,0.0081
2.02,0.0082
2.02,0.0083
2.02,0.0084
2.02,0.0085
2.02,0.0086
2.02,0.0087
2.02,0.0088
2.02,0.0089
2.02,0.009
2.02,0.0091
2.02,0.0092
2.02,0.0093
2.02,0.0094
2.02,0.0095
2.02,0.0096
2.02,0.0097
2.02,0.0098
2.02,0.0099
2.02,0.01
2.03,0
2.03,0.0001
2.03,0.0002
2.03,0.0003
2.03,0.0004
2.03,0.0005
2.03,0.0006
2.03,0.0007
2.03,0.0008
2.03,0.0009
2.03,0.001
2.03,0.0011
2.03,0.0012
2.03,0.0013
2.03,0.0014
2.03,0.0015
2.03,0.0016
2.03,0.0017
2.03,0.0018
2.03,0.0019
2.03,0.002
2.03,0.0021
2.03,0.0022
2.03,0.0023
2.03,0.0024
2.03,0.0025
2.03,0.0026
2.03,0.0027
2.03,0.0028
2.03,0.0029
2.03,0.003
2.03,0.0031
2.03,0.0032
2.03,0.0033
2.03,0.0034
2.03,0.0035
2.03,0.0036
2.03,0.0037
2.03,0.0038
2.03,0.0039
2.03,0.004
2.03,0.0041
2.03,0.0042
2.03,0.0043
2.03,0.0044
2.03,0.0045
2.03,0.0046
2.03,0.0047
2.03,0.0048
2.03,0.0049
2.03,0.005
2.03,0.0051
2.03,0.0052
2.03,0.0053
2.03,0.0054
2.03,0.0055
2.03,0.0056
2.03,0.0057
2.03,0.0058
2.03,0.0059
2.03,0.006
2.03,0.0061
